
already sample present  N09391SN00 /Users/sariyasanjeev/bin/merge_otu_table/mini_april.txt
already sample present  L08239SN00 /Users/sariyasanjeev/bin/merge_otu_table/mini_april.txt
already sample present  L87107IM00 /Users/sariyasanjeev/bin/merge_otu_table/mini_new.txt
already sample present  N08354M600 /Users/sariyasanjeev/bin/merge_otu_table/mini_new.txt
already sample present  L08239SN00 /Users/sariyasanjeev/bin/merge_otu_table/mini_new.txt
already sample present  M04248CT00 /Users/sariyasanjeev/bin/merge_otu_table/mini_new.txt
already sample present  N18747SN02 /Users/sariyasanjeev/bin/merge_otu_table/mini_new.txt
already sample present  N15954SN00 /Users/sariyasanjeev/bin/merge_otu_table/mini_new.txt
already sample present  L19198M600 /Users/sariyasanjeev/bin/merge_otu_table/mini_new.txt
already sample present  L13716Y100 /Users/sariyasanjeev/bin/merge_otu_table/mini_new.txt
row count  1004  column count  20
OTUid	N04231CT00	N14551M600	N06891Y100	M19165M600	N06299CT00	L17774SN00	N09846SN00	N09391SN00	L87107IM00	N08354M600	L08239SN00	M04248CT00	N18747SN02	N15954SN00	L19198M600	L13716Y100	NEC3	NEC1	N19035SN00	M07845SN00	
JUJ_462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	5.0	157.0	101.0	213.0	16.0	0.0	0.0	0.0	0.0	0.0	
JUJ_11774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	538.0	431.0	438.0	32.0	795.0	197.0	14.0	284.0	0.0	0.0	0.0	0.0	
JUJ_5792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	27.0	81.0	64.0	7.0	501.0	1.0	46.0	0.0	0.0	0.0	0.0	
JUJ_18212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177.0	1497.0	4381.0	0.0	1.0	4.0	10.0	0.0	0.0	0.0	0.0	
JUJ_12220	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	6.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	
JUJ_16609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	334.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_18592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	93.0	0.0	12.0	0.0	0.0	0.0	0.0	
JUJ_12042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_11759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	80.0	236.0	12.0	751.0	1.0	39.0	0.0	0.0	0.0	0.0	
JUJ_470	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	9.0	6.0	0.0	0.0	0.0	0.0	
JUJ_3310	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_12405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1086.0	21.0	44.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	
JUJ_9235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	30.0	1.0	0.0	0.0	0.0	0.0	
JUJ_14145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_18003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	269.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
JUJ_13739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_12630	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	9.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	97.0	1.0	0.0	0.0	0.0	0.0	
JUJ_13769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	12.0	3.0	13.0	10.0	1.0	0.0	0.0	0.0	0.0	
JUJ_15186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	13.0	0.0	0.0	0.0	32849.0	2.0	0.0	0.0	0.0	0.0	
JUJ_12414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	286.0	206.0	898.0	639.0	87.0	27.0	101.0	0.0	0.0	0.0	0.0	
JUJ_648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
JUJ_15140	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_20936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	13.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_6040	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	1.0	145.0	1.0	1.0	0.0	0.0	0.0	0.0	
JUJ_15982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	781.0	411.0	132.0	561.0	165.0	156.0	136.0	0.0	0.0	0.0	0.0	
JUJ_12597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	976.0	382.0	208.0	523.0	211.0	9.0	51.0	0.0	0.0	0.0	0.0	
JUJ_16489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_15285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	2.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	
JUJ_2270	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	
JUJ_16810	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_5589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	2.0	2.0	0.0	56172.0	3.0	0.0	0.0	0.0	0.0	
JUJ_13023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	182.0	61.0	0.0	0.0	0.0	1.0	11.0	0.0	0.0	0.0	0.0	
JUJ_11718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	1152.0	412.0	1.0	303.0	258.0	3.0	9.0	0.0	0.0	0.0	0.0	
JUJ_7741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_13335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	210.0	35.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
JUJ_23411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1090.0	182.0	33.0	8.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	
JUJ_11931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	131.0	12.0	6.0	6.0	37.0	1.0	21.0	0.0	0.0	0.0	0.0	
JUJ_6762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_13266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	91.0	17.0	5.0	0.0	16.0	4.0	0.0	0.0	0.0	0.0	
JUJ_5753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	10.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
JUJ_7354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	187.0	16.0	241.0	190.0	2.0	1.0	10.0	0.0	0.0	0.0	0.0	
JUJ_13024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	5.0	22.0	0.0	2.0	15.0	0.0	0.0	0.0	0.0	
JUJ_426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_8579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	20.0	420.0	69.0	11.0	7.0	3.0	1.0	0.0	0.0	0.0	0.0	
JUJ_12475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	54.0	197.0	5.0	190.0	4.0	0.0	5.0	0.0	0.0	0.0	0.0	
JUJ_15356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	4.0	3.0	0.0	0.0	0.0	0.0	
JUJ_11786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	668.0	17.0	49.0	4416.0	225.0	1.0	78.0	0.0	0.0	0.0	0.0	
JUJ_5806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	14.0	1100.0	6.0	6.0	25.0	3.0	555.0	0.0	0.0	0.0	0.0	
JUJ_21737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	
JUJ_267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	
JUJ_16934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_12010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	558.0	12.0	3.0	9.0	0.0	57.0	0.0	0.0	0.0	0.0	
JUJ_761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	19.0	5.0	5.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	
JUJ_5720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	4.0	2.0	2.0	16917.0	11.0	0.0	0.0	0.0	0.0	
JUJ_14854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	
JUJ_11772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	61.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_5748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	113.0	262.0	0.0	0.0	723.0	10.0	0.0	0.0	0.0	0.0	
JUJ_5862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	20.0	30.0	4.0	2.0	0.0	41.0	0.0	0.0	0.0	0.0	
JUJ_307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	21395.0	0.0	0.0	0.0	0.0	0.0	
JUJ_16590	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	281.0	2.0	32.0	67.0	11.0	4.0	2.0	0.0	0.0	0.0	0.0	
JUJ_13366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
JUJ_367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_15090	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_18235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_13019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	1111.0	41.0	24.0	15.0	2.0	47.0	0.0	0.0	0.0	0.0	
JUJ_14246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_9935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_9521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_2134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	1.0	506.0	4.0	0.0	0.0	0.0	0.0	
JUJ_18904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	171.0	0.0	1.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	
JUJ_12798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	31.0	10.0	66.0	9.0	1.0	0.0	0.0	0.0	0.0	0.0	
JUJ_11746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_21203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_12055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	378.0	207.0	491.0	170.0	183.0	3.0	37.0	0.0	0.0	0.0	0.0	
JUJ_17118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	
JUJ_15557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_5424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	2.0	1.0	2.0	3.0	21.0	0.0	0.0	0.0	0.0	
JUJ_15150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_18078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_5552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
JUJ_504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	7.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
JUJ_43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	43.0	23.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.0	0.0	174.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	
JUJ_5689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_18204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	
JUJ_12799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	8.0	34.0	21.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	
JUJ_811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_13208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	273.0	41.0	156.0	1649.0	521.0	9.0	48.0	0.0	0.0	0.0	0.0	
JUJ_18198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0	8597.0	0.0	0.0	15.0	0.0	2.0	0.0	0.0	0.0	0.0	
JUJ_15162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_14224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_18014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_1331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	25.0	11.0	16.0	13.0	7.0	3.0	0.0	0.0	0.0	0.0	0.0	
JUJ_2855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_14000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_11446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_1716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	144.0	92.0	26.0	64.0	27.0	55.0	19.0	0.0	0.0	0.0	0.0	
JUJ_12484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	134.0	68.0	362.0	768.0	35.0	1.0	35.0	0.0	0.0	0.0	0.0	
JUJ_13705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_16683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_1533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	
JUJ_19994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_21383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	377.0	3.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	
JUJ_14220	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_13260	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1070.0	28.0	213.0	278.0	340.0	1.0	12.0	0.0	0.0	0.0	0.0	
JUJ_440	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	11.0	1959.0	19.0	8.0	2.0	6.0	18.0	0.0	0.0	0.0	0.0	
JUJ_18034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_11883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	189.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_5933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	1.0	457.0	61.0	4.0	0.0	30.0	0.0	0.0	0.0	0.0	
JUJ_18004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_1876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_16571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_5802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_18583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	33.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_11890	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	199.0	6287.0	0.0	464.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
JUJ_12810	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_12589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	35.0	1.0	2.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_9167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	5.0	2.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	
JUJ_21456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	662.0	707.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_18035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_19298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	347.0	140.0	22.0	660.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_14216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	51.0	101.0	152.0	0.0	1.0	16.0	0.0	0.0	0.0	0.0	
JUJ_906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
JUJ_12792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	0.0	0.0	0.0	55.0	2.0	2.0	0.0	0.0	0.0	0.0	
JUJ_5843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_18836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_15460	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	3.0	1.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	
JUJ_6521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	7.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	
JUJ_1709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	1.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	3.0	0.0	11.0	7.0	0.0	0.0	0.0	0.0	
JUJ_13914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	9479.0	4.0	0.0	0.0	0.0	0.0	
JUJ_17067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	2.0	144.0	134.0	35.0	1.0	5.0	0.0	0.0	0.0	0.0	
JUJ_11500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	3.0	0.0	0.0	9973.0	2.0	0.0	0.0	0.0	0.0	
JUJ_11719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	0.0	10.0	1.0	4.0	0.0	16.0	0.0	0.0	0.0	0.0	
JUJ_10742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1402.0	304.0	1218.0	0.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	
JUJ_16433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_11570	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1146.0	1.0	0.0	0.0	984.0	0.0	0.0	0.0	0.0	0.0	
JUJ_12406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	11.0	12.0	116.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_18651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_1044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	44.0	1.0	16.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_18615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_11895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_13403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	35.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	
